file,type,v_model,t_model,ntk_stability,agop_magnitude,alignment,phase_region,metadata,agop_log
experiments/universal_geometry_phase_diagram_20250828_091340/results.json,phase_diagram,width_64,lr_0.001,0.9142335242165527,1.3508691850461137e-08,0.010838621502949132,lazy,"{'width': 64, 'learning_rate': 0.001, 'init_scale': 0.1}",-7.866183619795271
experiments/universal_geometry_phase_diagram_20250828_091340/results.json,phase_diagram,width_64,lr_0.001,0.9962690049703257,5.404861399327391e-09,0.014761899390982257,lazy,"{'width': 64, 'learning_rate': 0.001, 'init_scale': 1.0}",-8.259253611163631
experiments/universal_geometry_phase_diagram_20250828_091340/results.json,phase_diagram,width_64,lr_0.001,0.8673834893764377,0.001419757222176145,0.016879418399184942,optimal,"{'width': 64, 'learning_rate': 0.001, 'init_scale': 10.0}",-2.84778588283292
experiments/universal_geometry_phase_diagram_20250828_091340/results.json,phase_diagram,width_64,lr_0.01,0.9320461545012277,3.5740484261026156e-09,0.004295448533311073,lazy,"{'width': 64, 'learning_rate': 0.01, 'init_scale': 0.1}",-8.434855123737737
experiments/universal_geometry_phase_diagram_20250828_091340/results.json,phase_diagram,width_64,lr_0.01,0.8233527618172006,2.9386453404004195e-10,0.011727413964561291,optimal,"{'width': 64, 'learning_rate': 0.01, 'init_scale': 1.0}",-9.404653123948815
experiments/universal_geometry_phase_diagram_20250828_091340/results.json,phase_diagram,width_64,lr_0.01,0.6498917123483309,2.1991022255428088e-08,0.00750794253932933,chaotic,"{'width': 64, 'learning_rate': 0.01, 'init_scale': 10.0}",-7.655784186816691
experiments/universal_geometry_phase_diagram_20250828_091340/results.json,phase_diagram,width_64,lr_0.1,0.8318039686225579,-5.547917810919123e-14,,optimal,"{'width': 64, 'learning_rate': 0.1, 'init_scale': 0.1}",-10.000241009870464
experiments/universal_geometry_phase_diagram_20250828_091340/results.json,phase_diagram,width_64,lr_0.1,0.6777716329187092,7.457856489485881e-14,,chaotic,"{'width': 64, 'learning_rate': 0.1, 'init_scale': 1.0}",-9.999676230124441
experiments/universal_geometry_phase_diagram_20250828_091340/results.json,phase_diagram,width_64,lr_0.1,0.9670080026663033,6.639311496414724e-14,,lazy,"{'width': 64, 'learning_rate': 0.1, 'init_scale': 10.0}",-9.999711754042497
experiments/universal_geometry_phase_diagram_20250828_091340/results.json,phase_diagram,width_128,lr_0.0001,0.9776423886646423,2.7738585361979804e-09,0.0058656377045230735,lazy,"{'width': 128, 'learning_rate': 0.0001, 'init_scale': 0.1}",-8.541534613536754
experiments/universal_geometry_phase_diagram_20250828_091340/results.json,phase_diagram,width_128,lr_0.0001,0.9990181825151124,2.664253795359173e-09,0.013050533675899109,lazy,"{'width': 128, 'learning_rate': 0.0001, 'init_scale': 1.0}",-8.558422085442578
experiments/universal_geometry_phase_diagram_20250828_091340/results.json,phase_diagram,width_128,lr_0.0001,0.9980493670479901,0.0009089932814632107,0.03511549791114198,lazy,"{'width': 128, 'learning_rate': 0.0001, 'init_scale': 10.0}",-3.041439278939166
experiments/universal_geometry_phase_diagram_20250828_091340/results.json,phase_diagram,width_128,lr_0.001,0.9478806010847777,4.596283615043722e-09,0.009097325719065137,lazy,"{'width': 128, 'learning_rate': 0.001, 'init_scale': 0.1}",-8.328245683325791
experiments/universal_geometry_phase_diagram_20250828_091340/results.json,phase_diagram,width_128,lr_0.001,0.9447547069671505,2.404895373953019e-10,0.01748183121283849,lazy,"{'width': 128, 'learning_rate': 0.001, 'init_scale': 1.0}",-9.467896228600823
experiments/universal_geometry_phase_diagram_20250828_091340/results.json,phase_diagram,width_128,lr_0.001,0.9964543680413581,0.00035144178387405136,0.02536176352037324,lazy,"{'width': 128, 'learning_rate': 0.001, 'init_scale': 10.0}",-3.4541464817382055
experiments/universal_geometry_phase_diagram_20250828_091340/results.json,phase_diagram,width_128,lr_0.01,0.9596514072697382,6.816127489095368e-09,0.005794211129088783,lazy,"{'width': 128, 'learning_rate': 0.01, 'init_scale': 0.1}",-8.160137009715596
experiments/universal_geometry_phase_diagram_20250828_091340/results.json,phase_diagram,width_128,lr_0.01,0.9951872819795615,2.0514287280001885e-10,0.008112540856624642,lazy,"{'width': 128, 'learning_rate': 0.01, 'init_scale': 1.0}",-9.515496769373687
experiments/universal_geometry_phase_diagram_20250828_091340/results.json,phase_diagram,width_128,lr_0.01,0.9348910006414908,3.399671370353019e-06,0.018870815634727478,lazy,"{'width': 128, 'learning_rate': 0.01, 'init_scale': 10.0}",-5.468550287643819
experiments/universal_geometry_phase_diagram_20250828_091340/results.json,phase_diagram,width_128,lr_0.1,0.9397424227050076,1.90993881409203e-14,,lazy,"{'width': 128, 'learning_rate': 0.1, 'init_scale': 0.1}",-9.999917060331459
experiments/universal_geometry_phase_diagram_20250828_091340/results.json,phase_diagram,width_128,lr_0.1,0.8710538680983638,-2.91038298062124e-14,,optimal,"{'width': 128, 'learning_rate': 0.1, 'init_scale': 1.0}",-10.000126414723526
experiments/universal_geometry_phase_diagram_20250828_091340/results.json,phase_diagram,width_128,lr_0.1,0.692597147256235,3.026147949846542e-11,,chaotic,"{'width': 128, 'learning_rate': 0.1, 'init_scale': 10.0}",-9.885183993455268
experiments/universal_geometry_phase_diagram_20250828_091340/results.json,phase_diagram,width_256,lr_0.0001,0.9863447197127833,8.953010295354298e-10,0.006881752051413059,lazy,"{'width': 256, 'learning_rate': 0.0001, 'init_scale': 0.1}",-9.002045546697879
experiments/universal_geometry_phase_diagram_20250828_091340/results.json,phase_diagram,width_256,lr_0.0001,0.9978494529306702,1.9266590006728306e-10,0.018720616172585223,lazy,"{'width': 256, 'learning_rate': 0.0001, 'init_scale': 1.0}",-9.533627876388678
experiments/universal_geometry_phase_diagram_20250828_091340/results.json,phase_diagram,width_256,lr_0.0001,0.9994066411017569,0.0002484217337721972,0.0419399111221234,lazy,"{'width': 256, 'learning_rate': 0.0001, 'init_scale': 10.0}",-3.6048102367157733
experiments/universal_geometry_phase_diagram_20250828_091340/results.json,phase_diagram,width_256,lr_0.001,0.9310226266855819,3.934941499084187e-09,0.008857672141554454,lazy,"{'width': 256, 'learning_rate': 0.001, 'init_scale': 0.1}",-8.394162757548875
experiments/universal_geometry_phase_diagram_20250828_091340/results.json,phase_diagram,width_256,lr_0.001,0.882021701181951,2.348616809922025e-10,0.018156363835765257,optimal,"{'width': 256, 'learning_rate': 0.001, 'init_scale': 1.0}",-9.47513454695335
experiments/universal_geometry_phase_diagram_20250828_091340/results.json,phase_diagram,width_256,lr_0.001,0.9925949767088385,6.33303070220137e-05,0.03538740871267186,lazy,"{'width': 256, 'learning_rate': 0.001, 'init_scale': 10.0}",-4.198387720770304
experiments/universal_geometry_phase_diagram_20250828_091340/results.json,phase_diagram,width_256,lr_0.01,0.8544258469379499,4.2260258426027125e-10,0.005729923956096172,optimal,"{'width': 256, 'learning_rate': 0.01, 'init_scale': 0.1}",-9.281828447025072
experiments/universal_geometry_phase_diagram_20250828_091340/results.json,phase_diagram,width_256,lr_0.01,0.981012848095839,1.7137685312559843e-11,0.008651881944388151,lazy,"{'width': 256, 'learning_rate': 0.01, 'init_scale': 1.0}",-9.931303362055665
experiments/universal_geometry_phase_diagram_20250828_091340/results.json,phase_diagram,width_256,lr_0.01,0.8462045296759689,7.068895883968196e-07,0.020148669369518757,optimal,"{'width': 256, 'learning_rate': 0.01, 'init_scale': 10.0}",-6.150586981868028
experiments/universal_geometry_phase_diagram_20250828_091340/results.json,phase_diagram,width_256,lr_0.1,0.7474422498079505,5.263445124084436e-11,,optimal,"{'width': 256, 'learning_rate': 0.1, 'init_scale': 0.1}",-9.81634743037114
experiments/universal_geometry_phase_diagram_20250828_091340/results.json,phase_diagram,width_256,lr_0.1,0.7762119026280303,-1.818989430650911e-14,,optimal,"{'width': 256, 'learning_rate': 0.1, 'init_scale': 1.0}",-10.000079004892909
experiments/universal_geometry_phase_diagram_20250828_091340/results.json,phase_diagram,width_256,lr_0.1,0.5086500778633131,5.855334908041544e-10,0.002397730203584716,chaotic,"{'width': 256, 'learning_rate': 0.1, 'init_scale': 10.0}",-9.163971323491321
experiments/universal_geometry_phase_diagram_20250828_091340/results.json,phase_diagram,width_512,lr_0.0001,0.9295021319209443,1.5257237084565097e-09,0.004853178824608524,lazy,"{'width': 512, 'learning_rate': 0.0001, 'init_scale': 0.1}",-8.788953260764375
experiments/universal_geometry_phase_diagram_20250828_091340/results.json,phase_diagram,width_512,lr_0.0001,0.9946144640289355,1.469175689994307e-10,0.018320789146754477,lazy,"{'width': 512, 'learning_rate': 0.0001, 'init_scale': 1.0}",-9.607448007483844
experiments/universal_geometry_phase_diagram_20250828_091340/results.json,phase_diagram,width_512,lr_0.0001,0.9999430376213255,5.493722486582442e-05,0.05408970680501726,lazy,"{'width': 512, 'learning_rate': 0.0001, 'init_scale': 10.0}",-4.260132492063196
experiments/universal_geometry_phase_diagram_20250828_091340/results.json,phase_diagram,width_512,lr_0.001,0.8248341787885528,6.608106242201067e-10,0.01101659486691157,optimal,"{'width': 512, 'learning_rate': 0.001, 'init_scale': 0.1}",-9.118723431391423
experiments/universal_geometry_phase_diagram_20250828_091340/results.json,phase_diagram,width_512,lr_0.001,0.825048479296957,3.318236511258194e-11,0.02105796958009402,optimal,"{'width': 512, 'learning_rate': 0.001, 'init_scale': 1.0}",-9.875553276977465
experiments/universal_geometry_phase_diagram_20250828_091340/results.json,phase_diagram,width_512,lr_0.001,0.9816271526740897,1.2848468866066831e-05,0.04450136609375477,lazy,"{'width': 512, 'learning_rate': 0.001, 'init_scale': 10.0}",-4.891145243397544
experiments/universal_geometry_phase_diagram_20250828_091340/results.json,phase_diagram,width_512,lr_0.01,0.9843564601363046,2.2602136601194044e-10,0.008113007966635956,lazy,"{'width': 512, 'learning_rate': 0.01, 'init_scale': 0.1}",-9.486753937241808
experiments/universal_geometry_phase_diagram_20250828_091340/results.json,phase_diagram,width_512,lr_0.01,0.9476077224800655,1.4065279114982546e-11,0.011319294235565595,lazy,"{'width': 512, 'learning_rate': 0.01, 'init_scale': 1.0}",-9.942846532475174
experiments/universal_geometry_phase_diagram_20250828_091340/results.json,phase_diagram,width_512,lr_0.01,0.9106920834894895,4.3946280671447456e-08,0.02104315823978848,lazy,"{'width': 512, 'learning_rate': 0.01, 'init_scale': 10.0}",-7.356090758127375
experiments/universal_geometry_phase_diagram_20250828_091340/results.json,phase_diagram,width_512,lr_0.1,0.5227904172718263,-6.730260879855843e-14,,chaotic,"{'width': 512, 'learning_rate': 0.1, 'init_scale': 0.1}",-10.000292389920252
experiments/universal_geometry_phase_diagram_20250828_091340/results.json,phase_diagram,width_512,lr_0.1,0.7277362866184924,5.2750691184946796e-14,,optimal,"{'width': 512, 'learning_rate': 0.1, 'init_scale': 1.0}",-9.999770967061938
experiments/universal_geometry_phase_diagram_20250828_091340/results.json,phase_diagram,width_512,lr_0.1,0.5944056483848135,8.350091662491684e-11,,chaotic,"{'width': 512, 'learning_rate': 0.1, 'init_scale': 10.0}",-9.736361762015983
./experiments/universal_geometry_phase_diagram_20250828_091340/results.json,phase_diagram,width_32,lr_0.0001,0.9853555009940227,7.709519259435963e-09,0.0018822299381200639,lazy,"{'width': 32, 'learning_rate': 0.0001, 'init_scale': 0.1}",-8.107375699720679
./experiments/universal_geometry_phase_diagram_20250828_091340/results.json,phase_diagram,width_32,lr_0.0001,0.9649505446375694,1.0858390570689354e-08,0.008997203833940957,lazy,"{'width': 32, 'learning_rate': 0.0001, 'init_scale': 1.0}",-7.960253224829183
./experiments/universal_geometry_phase_diagram_20250828_091340/results.json,phase_diagram,width_32,lr_0.0001,0.5944988746319242,0.00026943676931932717,0.009093337899280919,chaotic,"{'width': 32, 'learning_rate': 0.0001, 'init_scale': 10.0}",-3.5695429763697253
./experiments/universal_geometry_phase_diagram_20250828_091340/results.json,phase_diagram,width_32,lr_0.001,0.9859060620098989,1.684159160220132e-08,0.00551595078367326,lazy,"{'width': 32, 'learning_rate': 0.001, 'init_scale': 0.1}",-7.77104579166863
./experiments/universal_geometry_phase_diagram_20250828_091340/results.json,phase_diagram,width_32,lr_0.001,0.9916459055640529,1.359725071381489e-08,0.012363167117453285,lazy,"{'width': 32, 'learning_rate': 0.001, 'init_scale': 1.0}",-7.863366594861114
./experiments/universal_geometry_phase_diagram_20250828_091340/results.json,phase_diagram,width_32,lr_0.001,0.8253175902147202,6.943495321991123e-06,0.006990415388524222,optimal,"{'width': 32, 'learning_rate': 0.001, 'init_scale': 10.0}",-5.158415598106263
./experiments/universal_geometry_phase_diagram_20250828_091340/results.json,phase_diagram,width_32,lr_0.01,0.8856038500735033,4.010279335986427e-08,,optimal,"{'width': 32, 'learning_rate': 0.01, 'init_scale': 0.1}",-7.395743770332732
./experiments/universal_geometry_phase_diagram_20250828_091340/results.json,phase_diagram,width_32,lr_0.01,0.9507758600491549,6.134424582526763e-09,0.008859802891189853,lazy,"{'width': 32, 'learning_rate': 0.01, 'init_scale': 1.0}",-8.205203624329076
./experiments/universal_geometry_phase_diagram_20250828_091340/results.json,phase_diagram,width_32,lr_0.01,0.7228274475193526,3.319467228834583e-06,0.007783567302895891,optimal,"{'width': 32, 'learning_rate': 0.01, 'init_scale': 10.0}",-5.478918531470675
./experiments/universal_geometry_phase_diagram_20250828_091340/results.json,phase_diagram,width_32,lr_0.1,0.762231558161194,-1.5461410092770105e-14,,optimal,"{'width': 32, 'learning_rate': 0.1, 'init_scale': 0.1}",-10.00006715324241
./experiments/universal_geometry_phase_diagram_20250828_091340/results.json,phase_diagram,width_32,lr_0.1,0.7623174882658588,4.547473576627277e-15,,optimal,"{'width': 32, 'learning_rate': 0.1, 'init_scale': 1.0}",-9.999980251022228
./experiments/universal_geometry_phase_diagram_20250828_091340/results.json,phase_diagram,width_32,lr_0.1,0.8241367086390995,-3.001332635112902e-14,,optimal,"{'width': 32, 'learning_rate': 0.1, 'init_scale': 10.0}",-10.000130365784711
./experiments/universal_geometry_phase_diagram_20250828_091340/results.json,phase_diagram,width_64,lr_0.0001,0.9775665928679624,1.8423682943694486e-09,0.002428625632698337,lazy,"{'width': 64, 'learning_rate': 0.0001, 'init_scale': 0.1}",-8.711668419614709
./experiments/universal_geometry_phase_diagram_20250828_091340/results.json,phase_diagram,width_64,lr_0.0001,0.9971518711443779,2.613596707945442e-09,0.01259635409547223,lazy,"{'width': 64, 'learning_rate': 0.0001, 'init_scale': 1.0}",-8.566454696296168
./experiments/universal_geometry_phase_diagram_20250828_091340/results.json,phase_diagram,width_64,lr_0.0001,0.9990256142904151,0.002009713699629856,0.01803388601789872,lazy,"{'width': 64, 'learning_rate': 0.0001, 'init_scale': 10.0}",-2.6968657854110547
./experiments/universal_geometry_phase_diagram_20250828_091340/results.json,phase_diagram,width_64,lr_0.001,0.9142335242165527,1.3508691850461137e-08,0.010838621502949132,lazy,"{'width': 64, 'learning_rate': 0.001, 'init_scale': 0.1}",-7.866183619795271
./experiments/universal_geometry_phase_diagram_20250828_091340/results.json,phase_diagram,width_64,lr_0.001,0.9962690049703257,5.404861399327391e-09,0.014761899390982257,lazy,"{'width': 64, 'learning_rate': 0.001, 'init_scale': 1.0}",-8.259253611163631
./experiments/universal_geometry_phase_diagram_20250828_091340/results.json,phase_diagram,width_64,lr_0.001,0.8673834893764377,0.001419757222176145,0.016879418399184942,optimal,"{'width': 64, 'learning_rate': 0.001, 'init_scale': 10.0}",-2.84778588283292
./experiments/universal_geometry_phase_diagram_20250828_091340/results.json,phase_diagram,width_64,lr_0.01,0.9320461545012277,3.5740484261026156e-09,0.004295448533311073,lazy,"{'width': 64, 'learning_rate': 0.01, 'init_scale': 0.1}",-8.434855123737737
./experiments/universal_geometry_phase_diagram_20250828_091340/results.json,phase_diagram,width_64,lr_0.01,0.8233527618172006,2.9386453404004195e-10,0.011727413964561291,optimal,"{'width': 64, 'learning_rate': 0.01, 'init_scale': 1.0}",-9.404653123948815
./experiments/universal_geometry_phase_diagram_20250828_091340/results.json,phase_diagram,width_64,lr_0.01,0.6498917123483309,2.1991022255428088e-08,0.00750794253932933,chaotic,"{'width': 64, 'learning_rate': 0.01, 'init_scale': 10.0}",-7.655784186816691
./experiments/universal_geometry_phase_diagram_20250828_091340/results.json,phase_diagram,width_64,lr_0.1,0.8318039686225579,-5.547917810919123e-14,,optimal,"{'width': 64, 'learning_rate': 0.1, 'init_scale': 0.1}",-10.000241009870464
./experiments/universal_geometry_phase_diagram_20250828_091340/results.json,phase_diagram,width_64,lr_0.1,0.6777716329187092,7.457856489485881e-14,,chaotic,"{'width': 64, 'learning_rate': 0.1, 'init_scale': 1.0}",-9.999676230124441
./experiments/universal_geometry_phase_diagram_20250828_091340/results.json,phase_diagram,width_64,lr_0.1,0.9670080026663033,6.639311496414724e-14,,lazy,"{'width': 64, 'learning_rate': 0.1, 'init_scale': 10.0}",-9.999711754042497
./experiments/universal_geometry_phase_diagram_20250828_091340/results.json,phase_diagram,width_128,lr_0.0001,0.9776423886646423,2.7738585361979804e-09,0.0058656377045230735,lazy,"{'width': 128, 'learning_rate': 0.0001, 'init_scale': 0.1}",-8.541534613536754
./experiments/universal_geometry_phase_diagram_20250828_091340/results.json,phase_diagram,width_128,lr_0.0001,0.9990181825151124,2.664253795359173e-09,0.013050533675899109,lazy,"{'width': 128, 'learning_rate': 0.0001, 'init_scale': 1.0}",-8.558422085442578
./experiments/universal_geometry_phase_diagram_20250828_091340/results.json,phase_diagram,width_128,lr_0.0001,0.9980493670479901,0.0009089932814632107,0.03511549791114198,lazy,"{'width': 128, 'learning_rate': 0.0001, 'init_scale': 10.0}",-3.041439278939166
./experiments/universal_geometry_phase_diagram_20250828_091340/results.json,phase_diagram,width_128,lr_0.001,0.9478806010847777,4.596283615043722e-09,0.009097325719065137,lazy,"{'width': 128, 'learning_rate': 0.001, 'init_scale': 0.1}",-8.328245683325791
./experiments/universal_geometry_phase_diagram_20250828_091340/results.json,phase_diagram,width_128,lr_0.001,0.9447547069671505,2.404895373953019e-10,0.01748183121283849,lazy,"{'width': 128, 'learning_rate': 0.001, 'init_scale': 1.0}",-9.467896228600823
./experiments/universal_geometry_phase_diagram_20250828_091340/results.json,phase_diagram,width_128,lr_0.001,0.9964543680413581,0.00035144178387405136,0.02536176352037324,lazy,"{'width': 128, 'learning_rate': 0.001, 'init_scale': 10.0}",-3.4541464817382055
./experiments/universal_geometry_phase_diagram_20250828_091340/results.json,phase_diagram,width_128,lr_0.01,0.9596514072697382,6.816127489095368e-09,0.005794211129088783,lazy,"{'width': 128, 'learning_rate': 0.01, 'init_scale': 0.1}",-8.160137009715596
./experiments/universal_geometry_phase_diagram_20250828_091340/results.json,phase_diagram,width_128,lr_0.01,0.9951872819795615,2.0514287280001885e-10,0.008112540856624642,lazy,"{'width': 128, 'learning_rate': 0.01, 'init_scale': 1.0}",-9.515496769373687
./experiments/universal_geometry_phase_diagram_20250828_091340/results.json,phase_diagram,width_128,lr_0.01,0.9348910006414908,3.399671370353019e-06,0.018870815634727478,lazy,"{'width': 128, 'learning_rate': 0.01, 'init_scale': 10.0}",-5.468550287643819
./experiments/universal_geometry_phase_diagram_20250828_091340/results.json,phase_diagram,width_128,lr_0.1,0.9397424227050076,1.90993881409203e-14,,lazy,"{'width': 128, 'learning_rate': 0.1, 'init_scale': 0.1}",-9.999917060331459
./experiments/universal_geometry_phase_diagram_20250828_091340/results.json,phase_diagram,width_128,lr_0.1,0.8710538680983638,-2.91038298062124e-14,,optimal,"{'width': 128, 'learning_rate': 0.1, 'init_scale': 1.0}",-10.000126414723526
./experiments/universal_geometry_phase_diagram_20250828_091340/results.json,phase_diagram,width_128,lr_0.1,0.692597147256235,3.026147949846542e-11,,chaotic,"{'width': 128, 'learning_rate': 0.1, 'init_scale': 10.0}",-9.885183993455268
./experiments/universal_geometry_phase_diagram_20250828_091340/results.json,phase_diagram,width_256,lr_0.0001,0.9863447197127833,8.953010295354298e-10,0.006881752051413059,lazy,"{'width': 256, 'learning_rate': 0.0001, 'init_scale': 0.1}",-9.002045546697879
./experiments/universal_geometry_phase_diagram_20250828_091340/results.json,phase_diagram,width_256,lr_0.0001,0.9978494529306702,1.9266590006728306e-10,0.018720616172585223,lazy,"{'width': 256, 'learning_rate': 0.0001, 'init_scale': 1.0}",-9.533627876388678
./experiments/universal_geometry_phase_diagram_20250828_091340/results.json,phase_diagram,width_256,lr_0.0001,0.9994066411017569,0.0002484217337721972,0.0419399111221234,lazy,"{'width': 256, 'learning_rate': 0.0001, 'init_scale': 10.0}",-3.6048102367157733
./experiments/universal_geometry_phase_diagram_20250828_091340/results.json,phase_diagram,width_256,lr_0.001,0.9310226266855819,3.934941499084187e-09,0.008857672141554454,lazy,"{'width': 256, 'learning_rate': 0.001, 'init_scale': 0.1}",-8.394162757548875
./experiments/universal_geometry_phase_diagram_20250828_091340/results.json,phase_diagram,width_256,lr_0.001,0.882021701181951,2.348616809922025e-10,0.018156363835765257,optimal,"{'width': 256, 'learning_rate': 0.001, 'init_scale': 1.0}",-9.47513454695335
./experiments/universal_geometry_phase_diagram_20250828_091340/results.json,phase_diagram,width_256,lr_0.001,0.9925949767088385,6.33303070220137e-05,0.03538740871267186,lazy,"{'width': 256, 'learning_rate': 0.001, 'init_scale': 10.0}",-4.198387720770304
./experiments/universal_geometry_phase_diagram_20250828_091340/results.json,phase_diagram,width_256,lr_0.01,0.8544258469379499,4.2260258426027125e-10,0.005729923956096172,optimal,"{'width': 256, 'learning_rate': 0.01, 'init_scale': 0.1}",-9.281828447025072
./experiments/universal_geometry_phase_diagram_20250828_091340/results.json,phase_diagram,width_256,lr_0.01,0.981012848095839,1.7137685312559843e-11,0.008651881944388151,lazy,"{'width': 256, 'learning_rate': 0.01, 'init_scale': 1.0}",-9.931303362055665
./experiments/universal_geometry_phase_diagram_20250828_091340/results.json,phase_diagram,width_256,lr_0.01,0.8462045296759689,7.068895883968196e-07,0.020148669369518757,optimal,"{'width': 256, 'learning_rate': 0.01, 'init_scale': 10.0}",-6.150586981868028
./experiments/universal_geometry_phase_diagram_20250828_091340/results.json,phase_diagram,width_256,lr_0.1,0.7474422498079505,5.263445124084436e-11,,optimal,"{'width': 256, 'learning_rate': 0.1, 'init_scale': 0.1}",-9.81634743037114
./experiments/universal_geometry_phase_diagram_20250828_091340/results.json,phase_diagram,width_256,lr_0.1,0.7762119026280303,-1.818989430650911e-14,,optimal,"{'width': 256, 'learning_rate': 0.1, 'init_scale': 1.0}",-10.000079004892909
./experiments/universal_geometry_phase_diagram_20250828_091340/results.json,phase_diagram,width_256,lr_0.1,0.5086500778633131,5.855334908041544e-10,0.002397730203584716,chaotic,"{'width': 256, 'learning_rate': 0.1, 'init_scale': 10.0}",-9.163971323491321
./experiments/universal_geometry_phase_diagram_20250828_091340/results.json,phase_diagram,width_512,lr_0.0001,0.9295021319209443,1.5257237084565097e-09,0.004853178824608524,lazy,"{'width': 512, 'learning_rate': 0.0001, 'init_scale': 0.1}",-8.788953260764375
./experiments/universal_geometry_phase_diagram_20250828_091340/results.json,phase_diagram,width_512,lr_0.0001,0.9946144640289355,1.469175689994307e-10,0.018320789146754477,lazy,"{'width': 512, 'learning_rate': 0.0001, 'init_scale': 1.0}",-9.607448007483844
./experiments/universal_geometry_phase_diagram_20250828_091340/results.json,phase_diagram,width_512,lr_0.0001,0.9999430376213255,5.493722486582442e-05,0.05408970680501726,lazy,"{'width': 512, 'learning_rate': 0.0001, 'init_scale': 10.0}",-4.260132492063196
./experiments/universal_geometry_phase_diagram_20250828_091340/results.json,phase_diagram,width_512,lr_0.001,0.8248341787885528,6.608106242201067e-10,0.01101659486691157,optimal,"{'width': 512, 'learning_rate': 0.001, 'init_scale': 0.1}",-9.118723431391423
./experiments/universal_geometry_phase_diagram_20250828_091340/results.json,phase_diagram,width_512,lr_0.001,0.825048479296957,3.318236511258194e-11,0.02105796958009402,optimal,"{'width': 512, 'learning_rate': 0.001, 'init_scale': 1.0}",-9.875553276977465
./experiments/universal_geometry_phase_diagram_20250828_091340/results.json,phase_diagram,width_512,lr_0.001,0.9816271526740897,1.2848468866066831e-05,0.04450136609375477,lazy,"{'width': 512, 'learning_rate': 0.001, 'init_scale': 10.0}",-4.891145243397544
./experiments/universal_geometry_phase_diagram_20250828_091340/results.json,phase_diagram,width_512,lr_0.01,0.9843564601363046,2.2602136601194044e-10,0.008113007966635956,lazy,"{'width': 512, 'learning_rate': 0.01, 'init_scale': 0.1}",-9.486753937241808
./experiments/universal_geometry_phase_diagram_20250828_091340/results.json,phase_diagram,width_512,lr_0.01,0.9476077224800655,1.4065279114982546e-11,0.011319294235565595,lazy,"{'width': 512, 'learning_rate': 0.01, 'init_scale': 1.0}",-9.942846532475174
./experiments/universal_geometry_phase_diagram_20250828_091340/results.json,phase_diagram,width_512,lr_0.01,0.9106920834894895,4.3946280671447456e-08,0.02104315823978848,lazy,"{'width': 512, 'learning_rate': 0.01, 'init_scale': 10.0}",-7.356090758127375
./experiments/universal_geometry_phase_diagram_20250828_091340/results.json,phase_diagram,width_512,lr_0.1,0.5227904172718263,-6.730260879855843e-14,,chaotic,"{'width': 512, 'learning_rate': 0.1, 'init_scale': 0.1}",-10.000292389920252
./experiments/universal_geometry_phase_diagram_20250828_091340/results.json,phase_diagram,width_512,lr_0.1,0.7277362866184924,5.2750691184946796e-14,,optimal,"{'width': 512, 'learning_rate': 0.1, 'init_scale': 1.0}",-9.999770967061938
./experiments/universal_geometry_phase_diagram_20250828_091340/results.json,phase_diagram,width_512,lr_0.1,0.5944056483848135,8.350091662491684e-11,,chaotic,"{'width': 512, 'learning_rate': 0.1, 'init_scale': 10.0}",-9.736361762015983
./results/cmdline_test/cross_modal_analysis/cross_modal_phase_analysis.json,cross_modal,resnet18,bert_base,0.2264702171087265,10.343890190124512,0.01545138843357563,chaotic,"{'v_feature_dim': 512, 't_feature_dim': 768, 'num_samples': 576}",1.0146839014670122
./results/example_cross_modal/standalone/cross_modal_phase_analysis.json,cross_modal,resnet18,bert_base,0.4061942398548126,124.95602416992188,0.10700000077486038,chaotic,"{'v_feature_dim': 512, 't_feature_dim': 768, 'num_samples': 100}",2.096757198443518
./results/example_cross_modal/standalone/cross_modal_phase_analysis.json,cross_modal,vit_base_patch16_224,roberta_base,0.3403976857662201,185.64266967773438,0.1119999960064888,chaotic,"{'v_feature_dim': 768, 't_feature_dim': 768, 'num_samples': 100}",2.2686778052652814
./results/example_cross_modal/standalone/cross_modal_phase_analysis.json,cross_modal,convnext_tiny,gpt2_medium,0.338815301656723,189.7965850830078,0.10399999469518661,chaotic,"{'v_feature_dim': 768, 't_feature_dim': 1024, 'num_samples': 100}",2.2782883941139054
./results/example_cross_modal/standalone/cross_modal_phase_analysis.json,cross_modal,resnet18,gpt2_medium,0.40261679887771606,125.5849380493164,0.085999995470047,chaotic,"{'v_feature_dim': 512, 't_feature_dim': 1024, 'num_samples': 100}",2.0989375556888037
./results/example_cross_modal/standalone/cross_modal_phase_analysis.json,cross_modal,vit_base_patch16_224,bert_base,0.33883824944496155,186.81466674804688,0.11699999868869781,chaotic,"{'v_feature_dim': 768, 't_feature_dim': 768, 'num_samples': 100}",2.2714109695265168
./results/example_cross_modal/cross_modal_analysis/cross_modal_phase_analysis.json,cross_modal,resnet18,bert_base,0.22075295448303223,10.280387878417969,0.015104166232049465,chaotic,"{'v_feature_dim': 512, 't_feature_dim': 768, 'num_samples': 576}",1.0120095008773593
./results/example_cross_modal/cross_modal_analysis/cross_modal_phase_analysis.json,cross_modal,resnet18,roberta_base,0.22718121111392975,10.277039527893066,0.01354166679084301,chaotic,"{'v_feature_dim': 512, 't_feature_dim': 768, 'num_samples': 576}",1.0118680269331204
