file,model,dataset,layer,layer_idx,I_X_T,I_Y_T,H_T,efficiency,compression,info_efficiency,compression_ratio
results/medium_scale_analysis_20250903_170303/vit_small_patch16_224_svhn_analysis.json,vit_small_patch16_224,svhn,layer_1,1,0.030520177492393896,0.1,-0.9133565501076483,3.2765209188223614,-10.0,3.2764135664464695,0.694798225076061
results/medium_scale_analysis_20250903_170303/vit_small_patch16_224_svhn_analysis.json,vit_small_patch16_224,svhn,layer_2,2,0.03358758049544972,0.1,1.8040928733902777,2.9772909666282006,-10.0,2.977202326652271,0.6641241950455028
results/medium_scale_analysis_20250903_170303/vit_small_patch16_224_svhn_analysis.json,vit_small_patch16_224,svhn,layer_3,3,0.033507305312964746,0.1,1.3518634249654653,2.984423816417959,-10.0,2.984334751220882,0.6649269468703526
results/medium_scale_analysis_20250903_170303/vit_small_patch16_224_svhn_analysis.json,vit_small_patch16_224,svhn,layer_4,4,0.03151094892101079,0.1,-1.0779468467382836,3.1735001142197357,-10.0,3.173399406385949,0.6848905107898922
results/medium_scale_analysis_20250903_170303/vit_small_patch16_224_svhn_analysis.json,vit_small_patch16_224,svhn,layer_5,5,0.03127537914991603,0.1,-1.2256959217214558,3.197403283926887,-10.0,3.1973010533180113,0.6872462085008397
results/medium_scale_analysis_20250903_170303/vit_small_patch16_224_svhn_analysis.json,vit_small_patch16_224,svhn,layer_6,6,0.03245879330845092,0.1,-1.514409063528379,3.080829254794391,-10.0,3.080734342629501,0.6754120669154908
results/medium_scale_analysis_20250903_170303/vit_small_patch16_224_svhn_analysis.json,vit_small_patch16_224,svhn,layer_7,7,0.03322664962267037,0.1,-1.6496980721082464,3.0096323624447083,-10.0,3.0095417863011464,0.6677335037732963
results/medium_scale_analysis_20250903_170303/vit_small_patch16_224_svhn_analysis.json,vit_small_patch16_224,svhn,layer_8,8,0.034006882838988235,0.1,-1.1034339094830217,2.9405811897981997,-10.0,2.9404947221635127,0.6599311716101177
results/medium_scale_analysis_20250903_170303/vit_small_patch16_224_svhn_analysis.json,vit_small_patch16_224,svhn,layer_9,9,0.03382199154696676,0.1,-0.5642546610791872,2.9566561703244307,-10.0,2.9565687547519133,0.6617800845303324
results/medium_scale_analysis_20250903_170303/vit_small_patch16_224_svhn_analysis.json,vit_small_patch16_224,svhn,layer_10,10,0.03356509274995415,0.1,0.25630349019036475,2.9792856747025254,-10.0,2.979196915915588,0.6643490725004585
results/medium_scale_analysis_20250903_170303/vit_small_patch16_224_svhn_analysis.json,vit_small_patch16_224,svhn,layer_11,11,0.033887323876473044,0.1,1.1264571629578604,2.9509559493255533,-10.0,2.950868870485063,0.6611267612352696
results/medium_scale_analysis_20250903_170303/vit_small_patch16_224_svhn_analysis.json,vit_small_patch16_224,svhn,summary,-1,0.03164093250261823,0.1,,,,3.160363229765611,0.6835906749738178
results/medium_scale_analysis_20250903_170303/vit_small_patch16_224_svhn_analysis.json,vit_small_patch16_224,svhn,summary_final,999,0.033887323876473044,0.1,,,,2.950868870485063,0.6611267612352696
results/medium_scale_analysis_20250903_170303/convnext_small_cifar10_analysis.json,convnext_small,cifar10,layer_0,0,0.032890224223320254,0.1,-1.6115897700156834,3.0404170953962883,-10.0,3.040324656845666,0.6710977577667975
results/medium_scale_analysis_20250903_170303/convnext_small_cifar10_analysis.json,convnext_small,cifar10,layer_1,1,0.03244874289851947,0.1,0.9848854141512707,3.081783485811485,-10.0,3.0816885148437505,0.6755125710148053
results/medium_scale_analysis_20250903_170303/convnext_small_cifar10_analysis.json,convnext_small,cifar10,layer_2,2,0.033762236864376086,0.1,3.9780827856091934,2.961889059711979,-10.0,2.961801334442284,0.6623776313562392
results/medium_scale_analysis_20250903_170303/convnext_small_cifar10_analysis.json,convnext_small,cifar10,layer_3,3,0.03296489132515344,0.1,-1.5746340006350341,3.0335304009844033,-10.0,3.0334383807089296,0.6703510867484657
results/medium_scale_analysis_20250903_170303/convnext_small_cifar10_analysis.json,convnext_small,cifar10,summary,-1,0.032890224223320254,0.1,,,,3.040324656845666,0.6710977577667975
results/medium_scale_analysis_20250903_170303/convnext_small_cifar10_analysis.json,convnext_small,cifar10,summary_final,999,0.03296489132515344,0.1,,,,3.0334383807089296,0.6703510867484657
results/medium_scale_analysis_20250903_170303/resnet50_cifar100_analysis.json,resnet50,cifar100,layer_0,0,0.1,0.1,-1.809523461536748,1.0,-6.580809515923402,0.9999900000999989,0.0
results/medium_scale_analysis_20250903_170303/resnet50_cifar100_analysis.json,resnet50,cifar100,layer_1,1,0.034190872345876804,0.1,-0.0014421141225880755,2.924757198014556,-1.5919449043734515,2.9246716584697063,0.658091276541232
results/medium_scale_analysis_20250903_170303/resnet50_cifar100_analysis.json,resnet50,cifar100,layer_2,2,0.03329331909787705,0.1,-0.28831473526347734,3.0036056094622454,-1.5239031023386063,3.003515395705339,0.6670668090212295
results/medium_scale_analysis_20250903_170303/resnet50_cifar100_analysis.json,resnet50,cifar100,layer_3,3,0.03384213049653338,0.1,-4.138671054694758,2.9548967081207698,-1.5655074490724181,2.95480939655518,0.6615786950346663
results/medium_scale_analysis_20250903_170303/resnet50_cifar100_analysis.json,resnet50,cifar100,summary,-1,0.1,0.1,,,,0.9999900000999989,0.0
results/medium_scale_analysis_20250903_170303/resnet50_cifar100_analysis.json,resnet50,cifar100,summary_final,999,0.03384213049653338,0.1,,,,2.95480939655518,0.6615786950346663
results/medium_scale_analysis_20250903_170303/swin_base_patch4_window7_224_cifar10_analysis.json,swin_base_patch4_window7_224,cifar10,layer_0,0,0.031218535296188614,0.1,-2.03116982151062,3.203225233062383,-0.4087911622808589,3.2031226298300584,0.6878146470381139
results/medium_scale_analysis_20250903_170303/swin_base_patch4_window7_224_cifar10_analysis.json,swin_base_patch4_window7_224,cifar10,summary,-1,0.031218535296188614,0.1,,,,3.2031226298300584,0.6878146470381139
results/medium_scale_analysis_20250903_170303/swin_base_patch4_window7_224_cifar10_analysis.json,swin_base_patch4_window7_224,cifar10,summary_final,999,0.031218535296188614,0.1,,,,3.2031226298300584,0.6878146470381139
results/medium_scale_analysis_20250903_170303/vit_base_patch16_224_svhn_analysis.json,vit_base_patch16_224,svhn,layer_0,0,0.032356746451249516,0.1,-1.948058957004935,3.0905455884035065,-3.2445699881593066,3.090450076635001,0.6764325354875049
results/medium_scale_analysis_20250903_170303/vit_base_patch16_224_svhn_analysis.json,vit_base_patch16_224,svhn,layer_1,1,0.032107163447082414,0.1,-2.7737428310977705,3.1145697490472966,-3.2118295971982302,3.114472746621288,0.6789283655291759
results/medium_scale_analysis_20250903_170303/vit_base_patch16_224_svhn_analysis.json,vit_base_patch16_224,svhn,layer_2,2,0.03341101794860908,0.1,0.3439655326573777,2.993024640967668,-3.3828697138071355,2.9929350616837835,0.6658898205139092
results/medium_scale_analysis_20250903_170303/vit_base_patch16_224_svhn_analysis.json,vit_base_patch16_224,svhn,layer_3,3,0.03348075229414216,0.1,1.3324196797196661,2.986790712510249,-3.3920174910918384,2.9867015059870576,0.6651924770585784
results/medium_scale_analysis_20250903_170303/vit_base_patch16_224_svhn_analysis.json,vit_base_patch16_224,svhn,layer_4,4,0.033466780086154356,0.1,-2.877957646462453,2.9880376822200265,-3.390184611671075,2.9879484011958737,0.6653321991384564
results/medium_scale_analysis_20250903_170303/vit_base_patch16_224_svhn_analysis.json,vit_base_patch16_224,svhn,layer_5,5,0.03370039624716733,0.1,-2.9408689937665353,2.9673241604215694,-3.4208304662312257,2.9672361129074942,0.6629960375283268
results/medium_scale_analysis_20250903_170303/vit_base_patch16_224_svhn_analysis.json,vit_base_patch16_224,svhn,layer_6,6,0.034036960630414705,0.1,-3.1073382118245547,2.9379826561435727,-3.4649811067280236,2.937896341258611,0.659630393695853
results/medium_scale_analysis_20250903_170303/vit_base_patch16_224_svhn_analysis.json,vit_base_patch16_224,svhn,layer_7,7,0.03350149819236653,0.1,-2.9723620632986543,2.9849411338501115,-3.3947389457075934,2.984852037773851,0.6649850180763347
results/medium_scale_analysis_20250903_170303/vit_base_patch16_224_svhn_analysis.json,vit_base_patch16_224,svhn,layer_8,8,0.03310446013378837,0.1,-2.742366390065886,3.0207409997281327,-3.342655346074454,3.020649753722564,0.6689553986621163
results/medium_scale_analysis_20250903_170303/vit_base_patch16_224_svhn_analysis.json,vit_base_patch16_224,svhn,layer_9,9,0.03271812029600996,0.1,-2.0721028195352647,3.0564103039927755,-3.291975143009685,3.0563168904084144,0.6728187970399004
results/medium_scale_analysis_20250903_170303/vit_base_patch16_224_svhn_analysis.json,vit_base_patch16_224,svhn,layer_10,10,0.03278615258772249,0.1,-1.2681530672443888,3.050068157050158,-3.30089964424357,3.049975130729898,0.6721384741227752
results/medium_scale_analysis_20250903_170303/vit_base_patch16_224_svhn_analysis.json,vit_base_patch16_224,svhn,layer_11,11,0.033183534576594925,0.1,-0.6888579703829961,3.0135427487140625,-3.3530283607801445,3.013451937051727,0.6681646542340507
results/medium_scale_analysis_20250903_170303/vit_base_patch16_224_svhn_analysis.json,vit_base_patch16_224,svhn,summary,-1,0.032356746451249516,0.1,,,,3.090450076635001,0.6764325354875049
results/medium_scale_analysis_20250903_170303/vit_base_patch16_224_svhn_analysis.json,vit_base_patch16_224,svhn,summary_final,999,0.033183534576594925,0.1,,,,3.013451937051727,0.6681646542340507
results/medium_scale_analysis_20250903_170303/convnext_base_svhn_analysis.json,convnext_base,svhn,layer_0,0,0.03160849091197891,0.1,0.43833868068745846,3.16370687479111,-10.0,3.163606787545681,0.683915090880211
results/medium_scale_analysis_20250903_170303/convnext_base_svhn_analysis.json,convnext_base,svhn,layer_1,1,0.0313207653143627,0.1,3.762599773864434,3.1927700040631892,-10.0,3.1926680695147365,0.686792346856373
results/medium_scale_analysis_20250903_170303/convnext_base_svhn_analysis.json,convnext_base,svhn,layer_2,2,0.03150251102246674,0.1,6.34408057684084,3.174350131285811,-10.0,3.174249369496783,0.6849748897753326
results/medium_scale_analysis_20250903_170303/convnext_base_svhn_analysis.json,convnext_base,svhn,layer_3,3,0.0318249031784226,0.1,2.0129865312902178,3.1421933772857598,-10.0,3.142094646595866,0.6817509682157741
results/medium_scale_analysis_20250903_170303/convnext_base_svhn_analysis.json,convnext_base,svhn,summary,-1,0.03160849091197891,0.1,,,,3.163606787545681,0.683915090880211
results/medium_scale_analysis_20250903_170303/convnext_base_svhn_analysis.json,convnext_base,svhn,summary_final,999,0.0318249031784226,0.1,,,,3.142094646595866,0.6817509682157741
results/medium_scale_analysis_20250903_170303/vit_small_patch16_224_cifar100_analysis.json,vit_small_patch16_224,cifar100,layer_0,0,0.03278405014596026,0.1,-0.5409818289971736,3.050263757979344,-3.7298239543265135,3.0501707197273236,0.6721594985403974
results/medium_scale_analysis_20250903_170303/vit_small_patch16_224_cifar100_analysis.json,vit_small_patch16_224,cifar100,layer_1,1,0.03291250154755487,0.1,-1.059664178309364,3.038359143121079,-3.7483559085397387,3.0382668296630673,0.6708749845244513
results/medium_scale_analysis_20250903_170303/vit_small_patch16_224_cifar100_analysis.json,vit_small_patch16_224,cifar100,layer_2,2,0.03370061921284909,0.1,1.6998417408904323,2.967304528394922,-3.8620593038048234,2.967216482045883,0.6629938078715092
results/medium_scale_analysis_20250903_170303/vit_small_patch16_224_cifar100_analysis.json,vit_small_patch16_224,cifar100,layer_3,3,0.033971238928771665,0.1,1.6578544477832615,2.943666558928642,-3.901102180117693,2.943579909751203,0.6602876107122834
results/medium_scale_analysis_20250903_170303/vit_small_patch16_224_cifar100_analysis.json,vit_small_patch16_224,cifar100,layer_4,4,0.03377973515597304,0.1,-1.2878767033370393,2.9603547670893358,-3.873473527529188,2.960267132680155,0.6622026484402697
results/medium_scale_analysis_20250903_170303/vit_small_patch16_224_cifar100_analysis.json,vit_small_patch16_224,cifar100,layer_5,5,0.03259960231749396,0.1,-1.4727705162054652,3.0675220828180745,-3.7032132776859124,3.067427988787144,0.6740039768250604
results/medium_scale_analysis_20250903_170303/vit_small_patch16_224_cifar100_analysis.json,vit_small_patch16_224,cifar100,layer_6,6,0.032020683505043314,0.1,-1.7340259820564434,3.122981431181812,-3.6196914414713977,3.1228839040973693,0.6797931649495669
results/medium_scale_analysis_20250903_170303/vit_small_patch16_224_cifar100_analysis.json,vit_small_patch16_224,cifar100,layer_7,7,0.03293417500787522,0.1,-1.7737673732091392,3.036359646965136,-3.751482784302188,3.0362674549653597,0.6706582499212479
results/medium_scale_analysis_20250903_170303/vit_small_patch16_224_cifar100_analysis.json,vit_small_patch16_224,cifar100,layer_8,8,0.03255667048725335,0.1,-1.0994580885720808,3.0715671628384786,-3.6970194121271707,3.0714728204879087,0.6744332951274665
results/medium_scale_analysis_20250903_170303/vit_small_patch16_224_cifar100_analysis.json,vit_small_patch16_224,cifar100,layer_9,9,0.03260738283979628,0.1,-0.676751482779236,3.066790134348138,-3.704335790023431,3.0666960852151464,0.6739261716020373
results/medium_scale_analysis_20250903_170303/vit_small_patch16_224_cifar100_analysis.json,vit_small_patch16_224,cifar100,layer_10,10,0.033216572104619715,0.1,0.012030823249043823,3.0105454495737125,-3.7922248081481635,3.010454818463164,0.6678342789538029
results/medium_scale_analysis_20250903_170303/vit_small_patch16_224_cifar100_analysis.json,vit_small_patch16_224,cifar100,layer_11,11,0.03360774788364748,0.1,0.8002872744332732,2.9755043493603743,-3.8486605615636353,2.9754158157333657,0.6639225211635251
results/medium_scale_analysis_20250903_170303/vit_small_patch16_224_cifar100_analysis.json,vit_small_patch16_224,cifar100,summary,-1,0.03278405014596026,0.1,,,,3.0501707197273236,0.6721594985403974
results/medium_scale_analysis_20250903_170303/vit_small_patch16_224_cifar100_analysis.json,vit_small_patch16_224,cifar100,summary_final,999,0.03360774788364748,0.1,,,,2.9754158157333657,0.6639225211635251
results/medium_scale_analysis_20250903_170303/mixer_b16_224_cifar100_analysis.json,mixer_b16_224,cifar100,layer_0,0,0.03159873807293196,0.1,-2.146254094111809,3.164683341758568,-4.886184996117517,3.1645831927214316,0.6840126192706804
results/medium_scale_analysis_20250903_170303/mixer_b16_224_cifar100_analysis.json,mixer_b16_224,cifar100,layer_1,1,0.03269831010487772,0.1,-2.4322358422772044,3.058262022693419,-5.091012302247626,3.0581684958877196,0.6730168989512229
results/medium_scale_analysis_20250903_170303/mixer_b16_224_cifar100_analysis.json,mixer_b16_224,cifar100,layer_2,2,0.03275831848999064,0.1,-1.9605615232191471,3.0526597398628743,-5.102190611181283,3.052566555392605,0.6724168151000935
results/medium_scale_analysis_20250903_170303/mixer_b16_224_cifar100_analysis.json,mixer_b16_224,cifar100,layer_3,3,0.032794086650749336,0.1,-1.1052786590132668,3.0493302364228225,-5.10885347254969,3.0492372551092224,0.6720591334925067
results/medium_scale_analysis_20250903_170303/mixer_b16_224_cifar100_analysis.json,mixer_b16_224,cifar100,layer_4,4,0.032947491402160654,0.1,-2.7959814831928256,3.03513244087051,-5.1374295740385,3.0350403233770615,0.6705250859783936
results/medium_scale_analysis_20250903_170303/mixer_b16_224_cifar100_analysis.json,mixer_b16_224,cifar100,layer_5,5,0.03204601030801207,0.1,-3.3173077631751644,3.120513256996558,-4.969502472696233,3.120415884005224,0.6795398969198794
results/medium_scale_analysis_20250903_170303/mixer_b16_224_cifar100_analysis.json,mixer_b16_224,cifar100,layer_6,6,0.0322091067027299,0.1,-3.143906369333151,3.10471199722917,-4.999883924933129,3.104615607855925,0.677908932972701
results/medium_scale_analysis_20250903_170303/mixer_b16_224_cifar100_analysis.json,mixer_b16_224,cifar100,layer_7,7,0.0324491011817173,0.1,-3.4076576402586416,3.081749458636552,-5.044589884332716,3.081654489765997,0.675508988182827
results/medium_scale_analysis_20250903_170303/mixer_b16_224_cifar100_analysis.json,mixer_b16_224,cifar100,layer_8,8,0.032488929160474495,0.1,-3.643758332712715,3.0779715608989164,-5.052009005009155,3.0778768247255717,0.675110708395255
results/medium_scale_analysis_20250903_170303/mixer_b16_224_cifar100_analysis.json,mixer_b16_224,cifar100,layer_9,9,0.0320767761938826,0.1,-3.2923817351418547,3.1175202706022285,-4.975233514720298,3.117423084305655,0.679232238061174
results/medium_scale_analysis_20250903_170303/mixer_b16_224_cifar100_analysis.json,mixer_b16_224,cifar100,layer_10,10,0.03219832523284549,0.1,-2.643178403056125,3.1057515966075795,-4.997875562253479,3.1056551426734007,0.6780167476715451
results/medium_scale_analysis_20250903_170303/mixer_b16_224_cifar100_analysis.json,mixer_b16_224,cifar100,layer_11,11,0.032292121617206015,0.1,-2.4109218465279523,3.096730564359005,-5.015347869819645,3.0966346699267144,0.6770787838279398
results/medium_scale_analysis_20250903_170303/mixer_b16_224_cifar100_analysis.json,mixer_b16_224,cifar100,summary,-1,0.03159873807293196,0.1,,,,3.1645831927214316,0.6840126192706804
results/medium_scale_analysis_20250903_170303/mixer_b16_224_cifar100_analysis.json,mixer_b16_224,cifar100,summary_final,999,0.032292121617206015,0.1,,,,3.0966346699267144,0.6770787838279398
results/medium_scale_analysis_20250903_170303/efficientnet_b1_svhn_analysis.json,efficientnet_b1,svhn,layer_0,0,0.017192246608521235,0.1,46.33997590811335,5.816575475972733,-10.0,5.816237170147869,0.8280775339147877
results/medium_scale_analysis_20250903_170303/efficientnet_b1_svhn_analysis.json,efficientnet_b1,svhn,summary,-1,0.017192246608521235,0.1,,,,5.816237170147869,0.8280775339147877
results/medium_scale_analysis_20250903_170303/efficientnet_b1_svhn_analysis.json,efficientnet_b1,svhn,summary_final,999,0.017192246608521235,0.1,,,,5.816237170147869,0.8280775339147877
results/medium_scale_analysis_20250903_170303/swin_base_patch4_window7_224_svhn_analysis.json,swin_base_patch4_window7_224,svhn,layer_0,0,0.029683769134778108,0.1,-2.235804513754735,3.3688444195194194,-10.0,3.3687309322154007,0.703162308652219
results/medium_scale_analysis_20250903_170303/swin_base_patch4_window7_224_svhn_analysis.json,swin_base_patch4_window7_224,svhn,summary,-1,0.029683769134778108,0.1,,,,3.3687309322154007,0.703162308652219
results/medium_scale_analysis_20250903_170303/swin_base_patch4_window7_224_svhn_analysis.json,swin_base_patch4_window7_224,svhn,summary_final,999,0.029683769134778108,0.1,,,,3.3687309322154007,0.703162308652219
results/medium_scale_analysis_20250903_170303/swin_small_patch4_window7_224_cifar10_analysis.json,swin_small_patch4_window7_224,cifar10,layer_0,0,0.03109478354500715,0.1,-2.2624676672173263,3.215973504213599,-10.0,3.21587008268381,0.6890521645499286
results/medium_scale_analysis_20250903_170303/swin_small_patch4_window7_224_cifar10_analysis.json,swin_small_patch4_window7_224,cifar10,summary,-1,0.03109478354500715,0.1,,,,3.21587008268381,0.6890521645499286
results/medium_scale_analysis_20250903_170303/swin_small_patch4_window7_224_cifar10_analysis.json,swin_small_patch4_window7_224,cifar10,summary_final,999,0.03109478354500715,0.1,,,,3.21587008268381,0.6890521645499286
results/medium_scale_analysis_20250903_170303/convnext_base_cifar10_analysis.json,convnext_base,cifar10,layer_0,0,0.03144897082295215,0.1,0.43299452524383353,3.1797542934860625,-10.0,3.1796531883272885,0.6855102917704785
results/medium_scale_analysis_20250903_170303/convnext_base_cifar10_analysis.json,convnext_base,cifar10,layer_1,1,0.031136017132806705,0.1,3.6568984272506686,3.2117145739438278,-10.0,3.2116114261515953,0.688639828671933
results/medium_scale_analysis_20250903_170303/convnext_base_cifar10_analysis.json,convnext_base,cifar10,layer_2,2,0.03381328967410803,0.1,7.320974507775466,2.957417067780109,-10.0,2.9573296072095547,0.6618671032589197
results/medium_scale_analysis_20250903_170303/convnext_base_cifar10_analysis.json,convnext_base,cifar10,layer_3,3,0.03305151819456904,0.1,1.4477895998828694,3.0255796242495085,-10.0,3.0254880856984534,0.6694848180543096
results/medium_scale_analysis_20250903_170303/convnext_base_cifar10_analysis.json,convnext_base,cifar10,summary,-1,0.03144897082295215,0.1,,,,3.1796531883272885,0.6855102917704785
results/medium_scale_analysis_20250903_170303/convnext_base_cifar10_analysis.json,convnext_base,cifar10,summary_final,999,0.03305151819456904,0.1,,,,3.0254880856984534,0.6694848180543096
results/medium_scale_analysis_20250903_170303/vit_base_patch16_224_cifar100_analysis.json,vit_base_patch16_224,cifar100,layer_0,0,0.03361511000050905,0.1,-1.956634464191469,2.9748526778132116,-1.207898901395371,2.974764182961256,0.6638488999949095
results/medium_scale_analysis_20250903_170303/vit_base_patch16_224_cifar100_analysis.json,vit_base_patch16_224,cifar100,layer_1,1,0.034552509266517595,0.1,-2.8699774493847263,2.8941458123535755,-1.2694689158786718,2.8940620539778332,0.654474907334824
results/medium_scale_analysis_20250903_170303/vit_base_patch16_224_cifar100_analysis.json,vit_base_patch16_224,cifar100,layer_2,2,0.03377755215136876,0.1,0.20664790190516477,2.9605460914356914,-1.218568384446833,2.9604584456988885,0.6622244784863125
results/medium_scale_analysis_20250903_170303/vit_base_patch16_224_cifar100_analysis.json,vit_base_patch16_224,cifar100,layer_3,3,0.03417994259454717,0.1,1.1778652765938362,2.92569245028379,-1.244998088749813,2.9256068560248782,0.6582005740545283
results/medium_scale_analysis_20250903_170303/vit_base_patch16_224_cifar100_analysis.json,vit_base_patch16_224,cifar100,layer_4,4,0.03418135452855304,0.1,-3.0052355279779883,2.925571598295382,-1.245090827031507,2.925486011107529,0.6581864547144696
results/medium_scale_analysis_20250903_170303/vit_base_patch16_224_cifar100_analysis.json,vit_base_patch16_224,cifar100,layer_5,5,0.03435818574406892,0.1,-3.136908736259348,2.91051456397876,-1.2567054088806815,2.9104298554939416,0.6564181425593109
results/medium_scale_analysis_20250903_170303/vit_base_patch16_224_cifar100_analysis.json,vit_base_patch16_224,cifar100,layer_6,6,0.03352913386546895,0.1,-3.280992282943364,2.982480859816907,-1.2022518392825776,2.98239191054901,0.6647086613453106
results/medium_scale_analysis_20250903_170303/vit_base_patch16_224_cifar100_analysis.json,vit_base_patch16_224,cifar100,layer_7,7,0.03441284193024717,0.1,-3.1596718053339834,2.905891940069762,-1.26029532226831,2.9058075004438124,0.6558715806975284
results/medium_scale_analysis_20250903_170303/vit_base_patch16_224_cifar100_analysis.json,vit_base_patch16_224,cifar100,layer_8,8,0.03444326951409279,0.1,-2.911316784438907,2.9033248414202975,-1.2622938589068582,2.9032405509161765,0.6555673048590722
results/medium_scale_analysis_20250903_170303/vit_base_patch16_224_cifar100_analysis.json,vit_base_patch16_224,cifar100,layer_9,9,0.03382728636865552,0.1,-2.34552176871694,2.956193379220047,-1.2218350143554524,2.956105991010458,0.6617271363134448
results/medium_scale_analysis_20250903_170303/vit_base_patch16_224_cifar100_analysis.json,vit_base_patch16_224,cifar100,layer_10,10,0.03395721609979441,0.1,-1.6602714980507967,2.9448821630759494,-1.2303690251213193,2.9447954423202294,0.6604278390020559
results/medium_scale_analysis_20250903_170303/vit_base_patch16_224_cifar100_analysis.json,vit_base_patch16_224,cifar100,layer_11,11,0.03354478914215106,0.1,-0.9771634160282072,2.981088942793322,-1.203280105088846,2.981000076529656,0.6645521085784893
results/medium_scale_analysis_20250903_170303/vit_base_patch16_224_cifar100_analysis.json,vit_base_patch16_224,cifar100,summary,-1,0.03361511000050905,0.1,,,,2.974764182961256,0.6638488999949095
results/medium_scale_analysis_20250903_170303/vit_base_patch16_224_cifar100_analysis.json,vit_base_patch16_224,cifar100,summary_final,999,0.03354478914215106,0.1,,,,2.981000076529656,0.6645521085784893
results/medium_scale_analysis_20250903_170303/efficientnet_b2_cifar10_analysis.json,efficientnet_b2,cifar10,layer_0,0,0.035590850185290936,0.1,1.5625078423974086,2.809710908263951,-3.3835312436452414,2.8096319657281277,0.6440914981470907
results/medium_scale_analysis_20250903_170303/efficientnet_b2_cifar10_analysis.json,efficientnet_b2,cifar10,summary,-1,0.035590850185290936,0.1,,,,2.8096319657281277,0.6440914981470907
results/medium_scale_analysis_20250903_170303/efficientnet_b2_cifar10_analysis.json,efficientnet_b2,cifar10,summary_final,999,0.035590850185290936,0.1,,,,2.8096319657281277,0.6440914981470907
results/medium_scale_analysis_20250903_170303/deit_base_patch16_224_svhn_analysis.json,deit_base_patch16_224,svhn,layer_0,0,0.03257981719757953,0.1,-1.163474867964814,3.0693849321975124,-10.0,3.069290723850509,0.6742018280242047
results/medium_scale_analysis_20250903_170303/deit_base_patch16_224_svhn_analysis.json,deit_base_patch16_224,svhn,layer_1,1,0.03205351218851528,0.1,-1.4025939963509328,3.1197829246253344,-10.0,3.1196855972067707,0.6794648781148472
results/medium_scale_analysis_20250903_170303/deit_base_patch16_224_svhn_analysis.json,deit_base_patch16_224,svhn,layer_2,2,0.032799667344887706,0.1,1.865868090010528,3.048811408618948,-10.0,3.0487184589427554,0.6720033265511229
results/medium_scale_analysis_20250903_170303/deit_base_patch16_224_svhn_analysis.json,deit_base_patch16_224,svhn,layer_3,3,0.033051646091240436,0.1,2.373602590229404,3.02556791646461,-10.0,3.0254763786219785,0.6694835390875957
results/medium_scale_analysis_20250903_170303/deit_base_patch16_224_svhn_analysis.json,deit_base_patch16_224,svhn,layer_4,4,0.032055112865599124,0.1,-1.2437363276519162,3.1196271377761366,-10.0,3.1195298200772985,0.6794488713440088
results/medium_scale_analysis_20250903_170303/deit_base_patch16_224_svhn_analysis.json,deit_base_patch16_224,svhn,layer_5,5,0.032485305274616454,0.1,-1.0557107966743076,3.078314922844162,-10.0,3.0782201655334487,0.6751469472538355
results/medium_scale_analysis_20250903_170303/deit_base_patch16_224_svhn_analysis.json,deit_base_patch16_224,svhn,layer_6,6,0.0321151193876278,0.1,-0.8481431344204907,3.113798170668627,-10.0,3.113701216297114,0.678848806123722
results/medium_scale_analysis_20250903_170303/deit_base_patch16_224_svhn_analysis.json,deit_base_patch16_224,svhn,layer_7,7,0.0328350447770583,0.1,-0.6580662617637535,3.0455265305400028,-10.0,3.045433781046231,0.671649552229417
results/medium_scale_analysis_20250903_170303/deit_base_patch16_224_svhn_analysis.json,deit_base_patch16_224,svhn,layer_8,8,0.032926725481715095,0.1,-0.28231540915973025,3.0370466099197175,-10.0,3.03695437619979,0.6707327451828491
results/medium_scale_analysis_20250903_170303/deit_base_patch16_224_svhn_analysis.json,deit_base_patch16_224,svhn,layer_9,9,0.03277249557161344,0.1,0.20785095416845928,3.051339187199922,-10.0,3.0512460833324835,0.6722750442838656
results/medium_scale_analysis_20250903_170303/deit_base_patch16_224_svhn_analysis.json,deit_base_patch16_224,svhn,layer_10,10,0.032087084553454374,0.1,0.8358113329954465,3.116518729939719,-10.0,3.1164216060766616,0.6791291544654563
results/medium_scale_analysis_20250903_170303/deit_base_patch16_224_svhn_analysis.json,deit_base_patch16_224,svhn,layer_11,11,0.03262234603489326,0.1,1.3121442004600448,3.0653834611722526,-10.0,3.0652894982949346,0.6737765396510674
results/medium_scale_analysis_20250903_170303/deit_base_patch16_224_svhn_analysis.json,deit_base_patch16_224,svhn,summary,-1,0.03257981719757953,0.1,,,,3.069290723850509,0.6742018280242047
results/medium_scale_analysis_20250903_170303/deit_base_patch16_224_svhn_analysis.json,deit_base_patch16_224,svhn,summary_final,999,0.03262234603489326,0.1,,,,3.0652894982949346,0.6737765396510674
results/medium_scale_analysis_20250903_170303/swin_small_patch4_window7_224_cifar100_analysis.json,swin_small_patch4_window7_224,cifar100,layer_0,0,0.03377118691445447,0.1,-2.1876618795637843,2.9611040989856003,-10.0,2.96101642020701,0.6622881308554553
results/medium_scale_analysis_20250903_170303/swin_small_patch4_window7_224_cifar100_analysis.json,swin_small_patch4_window7_224,cifar100,summary,-1,0.03377118691445447,0.1,,,,2.96101642020701,0.6622881308554553
results/medium_scale_analysis_20250903_170303/swin_small_patch4_window7_224_cifar100_analysis.json,swin_small_patch4_window7_224,cifar100,summary_final,999,0.03377118691445447,0.1,,,,2.96101642020701,0.6622881308554553
